,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
15,TQRMNOPYSHKOKQCDEFLID00787875,1,2,1,2022,3,43,S,5,203,3,2,22,5,2,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,6,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,1,2,39,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
16,TQRMNOQUQHLOKSCDEGOIH00706615,1,6,1,2022,3,40,N,18,252,5,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,157700,3,1,2,65,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
17,TQRMNORVSHLMKPCDEHJGH00705823,1,4,1,2022,3,40,S,23,297,3,1,26,5,1,1,1,2.0,3,1,3,0,3,0,1,,,,0,0,5,0,1,1,4,2,4,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,0,4,239000,7,1,1,59,1,2,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,0
18,TQRMNOSPXHMOMPCDEFKID00709337,1,3,1,2022,3,43,S,4,435,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,6000,3,0,1,1,2,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,3,0,3,76000,3,1,1,52,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
19,TQRMNOPVPHKMKQCDEOJAH00793114,1,2,1,2022,3,44,N,93,48,3,1,24,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,4000,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,0,2,118000,7,1,2,60,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
20,TQRMNOSUPHJNLTCDEFKID00787730,1,3,1,2022,3,43,S,4,756,3,2,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,6000,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,3,0,3,0,12,1,1,40,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
21,TQSMNOQXYHKMKTCDEHJGH00790304,1,3,1,2022,3,40,S,23,269,3,2,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,4,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,5,2,3,178000,4,1,2,44,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
22,TQRMNOSUUHMOQQCDEIJAH00711284,1,5,1,2022,3,1,S,33,2025,3,2,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,3,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,5,0,5,45000,1,1,1,52,1,1,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
23,TQRMNORRXHLMLNCDEHJGH00706017,1,5,1,2022,3,40,S,23,307,3,2,17,5,3,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,2,2,1,1,2,2,3,1,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,106000,3,1,2,53,1,2,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,1,0,0,0,1,0
24,TQRMNOPUVHLOLQCDEIIAD00785423,1,3,1,2022,3,1,S,32,763,3,1,20,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,2,0,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,8,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,290000,9,1,1,54,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
25,TQRMNORPTHKLKTCDEGLDF00789499,1,2,1,2022,3,41,N,15,227,3,2,15,5,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,80000,3,1,2,42,1,6,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
26,TQRMNORWRHKMKOCDEHPJB00790946,1,2,1,2022,3,40,S,29,442,2,1,40,2,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,5,1,4,1,1,1,1,1,1,1,1,2,2,5,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,0,12,1,2,36,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,1,0
27,TQRMNOSSXHKLKMCDEHPJB00790893,1,3,1,2022,3,40,S,29,370,9,1,20,5,1,1,1,1.0,1,1,2,0,0,0,0,,,,1,5600,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,3,0,3,83600,3,1,1,66,3,3,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
28,TQRMNOSVWHLKMOCDEIIAD00785577,1,4,1,2022,3,1,S,32,1717,3,2,21,5,4,1,1,2.0,1,1,2,0,0,0,0,,,,0,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,1,2,1,3,3,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,25800,1,1,1,50,1,3,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,1,0
29,TQRMNOQTYHLOKSCDEGOIH00707817,1,3,1,2022,3,40,N,18,168,3,1,23,5,4,1,1,1.0,1,1,3,0,2,0,2,,,,1,4700,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,6,2,4,67800,1,1,2,53,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
30,TQRMNOPTVHMOKNCDEHMHF00711899,1,3,1,2022,3,42,N,26,250,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,134000,2,1,1,46,1,2,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.3333333333333333,0,0,0.0,1,0,0,0,0,0,0
31,TQRMNOPSQHLMLRCDEHNHB00707806,1,7,1,2022,3,42,S,27,278,5,2,31,3,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,1,1,1,1,1,1,1,2,2,2,2,6,4,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,10,3,7,362525,4,1,2,78,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3,0,0,0.0,0,0,0,0,0,0,0
32,TQRMNORVPHLMLQCDEGPDJ00705348,1,11,1,2022,3,40,N,19,212,5,1,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,4,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,16,5,11,349000,2,1,2,63,1,2,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.375,0,0,0.0,1,0,0,0,0,0,0
33,TQRMNORVPHLMLQCDEGPDJ00705348,1,12,1,2022,3,40,N,19,212,5,1,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,4,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,16,5,11,349000,2,1,2,63,1,2,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.375,0,0,0.0,1,0,0,0,0,0,0
34,TQRMNOQWPHKNKQCDEOHCH00792947,1,4,1,2022,3,44,N,91,97,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,105000,2,1,2,41,1,3,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
35,TQRMNOSVRHKNKMCDEFOCD00788334,1,4,1,2022,3,41,N,8,166,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,2,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,20000,1,1,1,47,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,1
36,TQRMNORYSHMOLSCDEFJAH00711993,1,1,1,2022,3,43,N,3,409,1,1,40,1,1,1,1,2.0,2,2,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,5,1,4,124000,3,1,1,40,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,0
37,TQRMNORYSHMOLSCDEFJAH00711993,1,2,1,2022,3,43,N,3,409,2,2,40,1,1,1,1,1.0,2,2,1,2,0,0,0,0.0,0.0,2.0,1,0,5,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,5,1,4,124000,3,1,1,40,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,0
38,TQRMNORYSHMOLSCDEFJAH00711993,1,3,1,2022,3,43,N,3,409,3,2,18,5,1,1,1,1.0,3,2,1,3,0,0,0,0.0,1.0,2.0,3,0,5,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,5,1,4,124000,3,1,1,40,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,0
39,TQRMNORYSHMOLSCDEFJAH00711993,1,4,1,2022,3,43,N,3,409,3,1,14,5,1,1,1,1.0,3,2,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,5,1,4,124000,3,1,1,40,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,0
40,TQRMNOQXUHMMKOCDEFLID00714309,1,2,1,2022,3,43,S,5,370,3,1,16,5,1,1,1,1.0,5,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,145000,6,1,2,49,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
41,TQRMNOQXUHMMKOCDEFLID00714309,1,3,1,2022,3,43,S,5,370,3,1,14,5,1,1,1,1.0,5,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,145000,6,1,2,49,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
42,TQRMNORTTHLKKTCDEGPDJ00705272,1,3,1,2022,3,40,N,19,223,3,2,34,5,2,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,5,1,4,125000,3,1,1,71,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
43,TQRMNORTTHLKKTCDEGPDJ00705272,1,4,1,2022,3,40,N,19,223,3,2,25,5,2,1,1,2.0,1,1,3,0,3,0,2,,,,2,25000,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,5,1,4,125000,3,1,1,71,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
44,TQRMNOSSUHJOKNCDEFJAH00781868,1,3,1,2022,3,43,N,3,414,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,2,38,1,4,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
45,TQRMNOSWUHKOKMCDEFOCD00788335,1,3,1,2022,3,41,N,8,214,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,3,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,4,1,3,106000,3,1,2,37,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,1
46,TQRMNORSXHKOLPCDEHIBB00790061,1,1,1,2022,3,40,N,22,176,1,2,33,2,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,3,0,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,153400,3,1,2,33,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
47,TQRMNORSXHKOLPCDEHIBB00790061,1,3,1,2022,3,40,N,22,176,3,2,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,6700,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,153400,3,1,2,33,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
48,TQRMNORSXHKOLPCDEHIBB00790061,1,4,1,2022,3,40,N,22,176,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,6700,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,153400,3,1,2,33,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
49,TQRMNORSXHKOLPCDEHIBB00790061,1,5,1,2022,3,40,N,22,176,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,153400,3,1,2,33,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
50,TQRMNOPYXHJOKNCDEHPJB00784899,1,3,1,2022,3,40,S,29,319,3,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,4,1,1,1,1,2,1,3,2,2,2,3,2,2,1,1,2,1,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,26900,1,1,1,48,1,1,0,4,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
