,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
10,TQRMNOSUUHMOQQCDEIJAH00711284,1,5.0,1.0,2022,3,1,S,33,2025,3.0,2.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,45000.0,1.0,1.0,1.0,52.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
11,TQRMNORPTHKLKTCDEGLDF00789499,1,2.0,1.0,2022,3,41,N,15,227,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,80000.0,3.0,1.0,2.0,42.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
12,TQRMNORWRHKMKOCDEHPJB00790946,1,2.0,1.0,2022,3,40,S,29,442,2.0,1.0,40.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,12.0,1.0,2.0,36.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,1,0
13,TQRMNOSSXHKLKMCDEHPJB00790893,1,3.0,1.0,2022,3,40,S,29,370,9.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,5600.0,5.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,83600.0,3.0,1.0,1.0,66.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
14,TQRMNOPTVHMOKNCDEHMHF00711899,1,3.0,1.0,2022,3,42,N,26,250,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,134000.0,2.0,1.0,1.0,46.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.3333333333333333,0,0,0.0,1,0,0,0,0,0,0
15,TQRMNOQWPHKNKQCDEOHCH00792947,1,4.0,1.0,2022,3,44,N,91,97,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,105000.0,2.0,1.0,2.0,41.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
16,TQRMNOSVRHKNKMCDEFOCD00788334,1,4.0,1.0,2022,3,41,N,8,166,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,20000.0,1.0,1.0,1.0,47.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,1
17,TQRMNOQXUHMMKOCDEFLID00714309,1,2.0,1.0,2022,3,43,S,5,370,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,145000.0,6.0,1.0,2.0,49.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
18,TQRMNOQXUHMMKOCDEFLID00714309,1,3.0,1.0,2022,3,43,S,5,370,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,145000.0,6.0,1.0,2.0,49.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
19,TQRMNOSWUHKOKMCDEFOCD00788335,1,3.0,1.0,2022,3,41,N,8,214,3.0,1.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,106000.0,3.0,1.0,2.0,37.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,1
20,TQRMNORSXHKOLPCDEHIBB00790061,1,1.0,1.0,2022,3,40,N,22,176,1.0,2.0,33.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.0,6.0,153400.0,3.0,1.0,2.0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
21,TQRMNORSXHKOLPCDEHIBB00790061,1,3.0,1.0,2022,3,40,N,22,176,3.0,2.0,21.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,6700.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.0,6.0,153400.0,3.0,1.0,2.0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
22,TQRMNORSXHKOLPCDEHIBB00790061,1,4.0,1.0,2022,3,40,N,22,176,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,6700.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.0,6.0,153400.0,3.0,1.0,2.0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
23,TQRMNORSXHKOLPCDEHIBB00790061,1,5.0,1.0,2022,3,40,N,22,176,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.0,6.0,153400.0,3.0,1.0,2.0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
24,TQRMNOQYSHMMOPCDEIJAH00718725,1,8.0,1.0,2022,3,1,S,33,1594,3.0,2.0,24.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7000.0,5.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,4.0,144000.0,4.0,1.0,2.0,61.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
25,TQRMNOPUPHMMMUCDEIJAH00719138,1,3.0,1.0,2022,3,1,S,33,583,3.0,2.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,6000.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,99000.0,4.0,1.0,1.0,72.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
26,TQRMNORSYHKOLPCDEHIBB00790062,1,2.0,1.0,2022,3,40,N,22,171,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,100000.0,3.0,1.0,2.0,35.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,0
27,TQRMNOQXYHKMKNCDEOHCH00792948,1,2.0,1.0,2022,3,44,N,91,43,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,135000.0,5.0,1.0,2.0,38.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
28,TQRMNOQVUHMNKMCDEGKDB00710845,1,2.0,1.0,2022,3,43,N,14,156,2.0,2.0,34.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,46100.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,186100.0,4.0,1.0,1.0,52.0,1.0,6.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,1,0,0,0
29,TQRMNOWVVHKNKOCDEGGFB00788662,1,2.0,1.0,2022,3,42,S,10,426,3.0,2.0,21.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,5.0,1.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,41.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
30,TQRMNOWVVHKNKOCDEGGFB00788662,1,3.0,1.0,2022,3,42,S,10,426,3.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,41.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
31,TQRMNORQQHKMNRCDEIIAD00791413,1,2.0,1.0,2022,3,1,S,32,1771,2.0,2.0,51.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,415000.0,10.0,1.0,1.0,48.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,1
