,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
10,TQRMNOQXQHKOLQCDEHJGH00778766,1,2,1,2022,2,40,S,23,220,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,1,4000,1,1,3,2,4,2,2,1,1,2,1,1,1,2,2,3,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,61000,4,1,1,1,0
11,TQRMNOSQWHKOMRCDEIIAD00780017,1,3,1,2022,2,1,S,32,1125,5,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,78000,2,0,1,0,1
12,TQRMNOSQWHKOMRCDEIIAD00780017,1,4,1,2022,2,1,S,32,1125,5,1,30,9,9,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,78000,2,0,1,0,1
13,TQRMNORRTHLMLTCDEGJBF00703323,1,2,1,2022,2,43,S,13,538,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,1,5600,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,104800,4,0,1,0,1
14,TQRMNOSRPHMOMLCDEFKID00699763,1,3,1,2022,2,43,S,4,837,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,4,2,1,1,1,1,2,3,2,2,2,1,1,2,1,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,1,1,0,1
15,TQRMNOSRPHMOMLCDEFKID00699763,1,4,1,2022,2,43,S,4,837,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,4,2,1,1,1,1,2,3,2,2,2,1,1,2,1,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,1,1,0,1
16,TQRMNOSRPHMOMLCDEFKID00699763,1,5,1,2022,2,43,S,4,837,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,4,2,1,1,1,1,2,3,2,2,2,1,1,2,1,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,1,1,0,1
17,TQRMNOSQXHKKKRCDEIIAD00780078,1,1,1,2022,2,1,S,32,886,1,2,30,1,1,1,1,1,1,1,1,3,0,0,0,12,-9,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,0,12,1,1,0,1
18,TQRMNOSUWHKOKPCDEFMDB00776428,1,3,1,2022,2,43,N,6,432,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,1
19,TQRMNOSUWHKOKPCDEFMDB00776428,1,4,1,2022,2,43,N,6,432,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,1
20,TQRMNOQXUHKMLLCDEGPDJ00778287,1,3,1,2022,2,40,N,19,193,3,2,22,3,4,1,1,1,1,1,3,0,3,0,2,2,19000,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,128000,3,1,1,0,1
21,TQRMNOQXUHKMLLCDEGPDJ00778287,1,4,1,2022,2,40,N,19,193,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,128000,3,1,1,0,1
22,TQRMNOQXUHKMLLCDEGPDJ00778287,1,5,1,2022,2,40,N,19,193,3,2,23,3,1,1,1,1,1,1,3,0,3,0,2,2,19000,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,128000,3,1,1,0,1
23,TQRMNORPTHKOLQCDEIIAD00779987,1,3,1,2022,2,1,S,32,758,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,400000,10,1,0,0,1
24,TQRMNORPTHKOLQCDEIIAD00779987,1,4,1,2022,2,1,S,32,758,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,400000,10,1,0,0,1
25,TQRMNOPQXHLLKUCDEIMBF00704808,1,3,1,2022,2,43,N,36,172,3,1,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,65000,3,1,1,1,0
26,TQRMNOPQXHLLKUCDEIMBF00704808,1,4,1,2022,2,43,N,36,172,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,65000,3,1,1,1,0
27,TQRMNOQUWHMMKTCDEIMBF00698174,1,1,1,2022,2,43,N,36,171,1,1,29,1,1,1,1,1,1,1,1,3,0,0,0,8,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,90000,6,1,0,0,1
28,TQRMNOQSUHLKLLCDEIKAH00703489,1,3,1,2022,2,43,S,34,420,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,1,0,1
29,TQRMNOVYQHLNKRCDEIIAD00703185,1,3,1,2022,2,1,S,32,2536,3,1,21,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,2,1,1,2,2,8,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,0,0,1
30,TQRMNOQVVHKMMOCDEFKID00775945,1,5,1,2022,2,43,S,4,551,9,1,17,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,220000,6,1,0,1,0
31,TQRMNOQWSHJMLMCDEFJAH00781863,1,1,1,2022,2,43,N,3,357,1,2,21,5,1,1,1,1,2,2,1,3,0,0,0,4,25000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,39000,6,1,1,1,0
32,TQRMNORXRHMMKMCDEIOAH00699311,1,4,1,2022,2,43,N,38,109,3,1,16,5,4,1,1,1,1,1,3,0,1,0,2,2,24000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,7,2,5,163000,3,1,0,0,1
33,TQRMNOQWQHJOKQCDEFLID00782248,1,2,1,2022,2,43,S,5,216,3,1,22,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,85000,4,1,1,1,0
34,TQRMNOQWQHJOKQCDEFLID00782248,1,3,1,2022,2,43,S,5,216,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,85000,4,1,1,1,0
35,TQRMNOSQYHKOMTCDEIJAH00785744,1,3,1,2022,2,1,S,33,2097,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,159000,5,1,0,0,1
36,TQRMNOQVSHMMKOCDEFLID00700260,1,3,1,2022,2,43,S,5,165,3,1,20,5,1,1,1,1,1,1,2,3,0,0,0,12,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,4,0,4,0,12,1,1,1,0
37,TQRMNOQVSHMMKOCDEFLID00700260,1,4,1,2022,2,43,S,5,165,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,4,0,4,0,12,1,1,1,0
38,TQRMNOPQRHMMKTCDEFJAH00698771,1,1,1,2022,2,43,N,3,232,1,2,52,3,2,1,1,1,2,1,1,3,0,0,0,2,9000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,0,1,27000,4,1,1,1,0
39,TQRMNORPUHKOKNCDEFOCD00776760,1,3,1,2022,2,41,N,8,382,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,1,3,63400,2,1,0,0,1
40,TQRMNOPVUHJOLLCDEGLDF00783598,1,3,1,2022,2,41,N,15,171,3,2,27,5,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,120000,4,1,0,0,0
41,TQRMNOPVUHJOLLCDEGLDF00783598,1,4,1,2022,2,41,N,15,171,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,120000,4,1,0,0,0
42,TQRMNOQWSHKMKRCDEOJAH00781570,1,3,1,2022,2,44,N,93,48,5,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,85000,4,0,1,1,0
43,TQRMNOPXYHJMLMCDEFOCD00782660,1,4,1,2022,2,41,N,8,329,5,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,160000,4,0,1,1,0
44,TQRMNOPXYHJMLMCDEFOCD00782660,1,6,1,2022,2,41,N,8,329,5,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,160000,4,0,1,1,0
45,TQRMNOSSSHMNLMCDEHNHB00700721,1,3,1,2022,2,42,S,27,173,5,2,24,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,0,3,50500,2,0,0,1,0
46,TQRMNORRUHLLTNCDEIJAH00785749,1,3,1,2022,2,1,S,33,913,5,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,1,1,0
47,TQRMNOSSQHJLMTCDEIIAD00785317,1,1,1,2022,2,1,S,32,1320,1,1,32,5,1,1,1,1,1,1,1,3,0,0,0,9,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,100000,9,1,0,1,0
48,TQRMNOTXRHJMKRCDEIMBF00786726,1,2,1,2022,2,43,N,36,180,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,1,4,0,12,1,1,1,0
49,TQRMNOTXRHJMKRCDEIMBF00786726,1,3,1,2022,2,43,N,36,180,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,1,4,0,12,1,1,1,0
50,TQRMNOPUPHMMRNCDEIJAH00785750,1,4,1,2022,2,1,S,33,2353,5,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,2,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,3,4,0,12,0,1,1,0
51,TQRMNORWQHMMRNCDEIJAH00780488,1,3,1,2022,2,1,S,33,2035,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,1,0,1
52,TQRMNOUYRHKOKMCDEFOCD00776796,1,4,1,2022,2,41,N,8,193,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,2,3,2,2,2,3,3,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,33000,1,1,0,0,0
53,TQRMNOQQUHKOKSCDEHLEH00778808,1,2,1,2022,2,40,N,25,158,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,1,9000,1,1,4,2,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,4,0,4,39000,1,1,0,1,0
54,TQRMNORQXHLNKTCDEFPCH00704890,1,4,1,2022,2,44,N,9,116,5,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,141000,5,0,0,0,0
55,TQSMNOPYSHKOKNCDEGKDB00777590,1,1,1,2022,2,43,N,14,121,1,2,26,5,4,1,1,1,1,1,1,3,0,0,0,2,6000,1,6,1,2,4,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,2,1,2,2,2,1,0,1,26000,3,1,1,1,0
56,TQRMNOSXRHKOLQCDEHJGH00778695,1,3,1,2022,2,40,S,23,242,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,6,0,6,60000,1,0,0,0,1
57,TQRMNOSXRHKOLQCDEHJGH00778695,1,4,1,2022,2,40,S,23,242,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,6,0,6,60000,1,0,0,0,1
58,TQRMNOSXRHKOLQCDEHJGH00778695,1,5,1,2022,2,40,S,23,242,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,1,4000,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,6,0,6,60000,1,0,0,0,1
59,TQRMNOSXRHKOLQCDEHJGH00778695,1,6,1,2022,2,40,S,23,242,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,6,0,6,60000,1,0,0,0,1
60,TQRMNOTWXHMKLQCDEHLEH00699992,1,3,1,2022,2,40,N,25,220,3,1,17,5,1,1,1,1,3,3,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
61,TQRMNORTUHJOKUCDEGKDB00783477,1,4,1,2022,2,43,N,14,94,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,1,10000,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,4,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,4,138000,4,1,0,0,0
62,TQRMNOPQPHMNOMCDEIIAD00785306,1,1,1,2022,2,1,S,32,1604,1,2,22,5,4,1,1,1,3,3,1,2,0,0,0,10,35000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,135000,10,1,1,1,0
63,TQRMNOQQSHMOKRCDEHNHB00705212,1,1,1,2022,2,42,S,27,378,1,2,37,5,1,1,1,2,1,1,1,3,0,0,0,8,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,3,0,3,80000,4,1,1,1,0
64,TQRMNOQQSHMOKRCDEHNHB00705212,1,2,1,2022,2,42,S,27,378,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,3,0,3,80000,4,1,1,1,0
65,TQRMNORPXHKMKQCDEGKDB00777784,1,3,1,2022,2,43,N,14,108,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,6,1,0,0,1
66,TQRMNORPXHKMKQCDEGKDB00777784,1,4,1,2022,2,43,N,14,108,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,6,1,0,0,1
67,TQRMNORUUHJOKMCDEGOIH00783856,1,4,1,2022,2,40,N,18,135,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,60000,1,0,1,0,1
68,TQRMNOPWTHMNLPCDEFOCD00706603,1,1,1,2022,2,41,N,8,228,1,1,33,1,1,1,1,1,3,1,1,3,0,0,0,6,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,1,2,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,0,2,82000,6,1,0,0,0
69,TQRMNOPWTHMNLPCDEFOCD00706603,1,2,1,2022,2,41,N,8,228,2,2,28,1,4,1,1,1,3,1,3,0,1,0,2,2,22000,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,1,2,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,0,2,82000,6,1,0,0,0
70,TQRMNOPWXHMMLLCDEGJBF00700004,1,3,1,2022,2,43,S,13,518,3,2,19,5,4,1,1,1,1,1,1,3,0,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,6,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,1,4,123000,3,1,1,0,1
71,TQRMNOPWXHMMLLCDEGJBF00700004,1,4,1,2022,2,43,S,13,518,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,6,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,1,4,123000,3,1,1,0,1
72,TQRMNOSQYHJOLPCDEGOIH00783857,1,3,1,2022,2,40,N,18,227,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,206000,4,1,1,1,0
73,TQRMNORPTHKMNNCDEIJAH00780622,1,3,1,2022,2,1,S,33,1313,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,318000,10,1,1,1,0
74,TQRMNOTUUHMMLNCDEOHCH00702191,1,3,1,2022,2,44,N,91,106,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,1,2,2,4,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,6,1,0,0,1
75,TQRMNORQPHKMLLCDEGIBJ00783113,1,2,1,2022,2,41,N,12,235,3,2,20,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,3,0,3,51900,2,1,1,1,0
