,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
10,TQRMNOQPYHJMKRCDEIJAH00663250,1,3,1,2021,3,1,S,33,2793,3,1,21,1,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,0,1
11,TQRMNOPRVHKMKSCDEGPDJ00661915,1,3,1,2021,3,40,NO,19,182,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,1,2,4,2,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,75000,5,1,0,0,0
12,TQRMNORPRHKMKSCDEGPDJ00662034,1,4,1,2021,3,40,NO,19,154,5,1,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,1,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,74000,3,0,1,0,1
13,TQRMNORYUHLMLNCDEGPDJ00707512,1,5,1,2021,3,40,NO,19,200,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,122000,6,1,0,0,1
14,TQRMNORWWHJNLOCDEFOCD00660235,1,2,1,2021,3,41,NO,8,233,1,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,45000,3,0,0,1,0
15,TQRMNORRPHMMKPCDEGKDB00712153,1,3,1,2021,3,43,NO,14,84,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,155000,6,1,1,0,1
16,TQRMNORRPHMMKPCDEGKDB00712153,1,4,1,2021,3,43,NO,14,84,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,155000,6,1,1,0,1
17,TQRMNOSWSHMLKSCDEFJAH00712143,1,1,1,2021,3,43,NO,3,415,1,1,26,5,1,1,1,1,1,1,1,3,0,0,0,7,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,54000,9,1,0,1,0
18,TQRMNORUVHJMKUCDEFJAH00708541,1,3,1,2021,3,43,NO,3,394,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,0
19,TQRMNORUVHJMKUCDEFJAH00708541,1,4,1,2021,3,43,NO,3,394,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,0
20,TQRMNOSWYHJMLPCDEIJAH00663532,1,1,1,2021,3,1,S,33,2911,1,1,38,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,14000,2,1,0,1,0
21,TQRMNOPWTHLOKQCDEGKDB00712154,1,3,1,2021,3,43,NO,14,91,3,1,23,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
22,TQRMNOPWTHLOKQCDEGKDB00712154,1,4,1,2021,3,43,NO,14,91,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
23,TQRMNOQXPHJMKRCDEGKDB00661447,1,2,1,2021,3,43,NO,14,99,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,1,2,6,2,2.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,15600,1,1,1,1,0
24,TQRMNOPPXHJMKTCDEGJBF00706243,1,4,1,2021,3,43,S,13,621,5,2,28,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,0,0,0
25,TQRMNOSQVHKOKMCDEIMBF00663744,1,5,1,2021,3,43,NO,36,93,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,2,3,1,1,2,3,3,2,1,2,2,2,2,1.0,2,1,1,2,2,2,2,2,2,2,2,1,2,4,0,4,46000,2,0,1,0,0
26,TQRMNORQVHKLSPCDEIJAH00663239,1,3,1,2021,3,1,S,33,2732,3,1,24,5,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,3,1,3,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,270000,10,1,0,0,1
27,TQRMNORVXHKOLQCDEGIBJ00660929,1,3,1,2021,3,41,NO,12,448,3,2,18,1,4,1,1,1,1,1,1,3,0,0,0,2,3000,1,1,3,2,4,2,1,1,1,1,1,2,2,1,2,3,2,2,1,2,2,2,2,3.0,1,1,2,2,2,2,1,2,2,1,2,2,2,8,1,7,133089,3,0,1,0,1
28,TQRMNORVXHKOLQCDEGIBJ00660929,1,4,1,2021,3,41,NO,12,448,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,1,2,2,1,2,3,2,2,1,2,2,2,2,3.0,1,1,2,2,2,2,1,2,2,1,2,2,2,8,1,7,133089,3,0,1,0,1
29,TQRMNORVXHKOLQCDEGIBJ00660929,1,5,1,2021,3,41,NO,12,448,3,2,15,5,3,1,1,1,1,1,3,0,1,0,2,2,16145,1,1,3,2,4,2,1,1,1,1,1,2,2,1,2,3,2,2,1,2,2,2,2,3.0,1,1,2,2,2,2,1,2,2,1,2,2,2,8,1,7,133089,3,0,1,0,1
30,TQRMNORVXHKOLQCDEGIBJ00660929,1,8,1,2021,3,41,NO,12,448,4,1,19,1,4,1,1,1,1,1,1,3,0,0,0,7,0,1,1,3,2,4,2,1,1,1,1,1,2,2,1,2,3,2,2,1,2,2,2,2,3.0,1,1,2,2,2,2,1,2,2,1,2,2,2,8,1,7,133089,3,0,1,0,1
31,TQRMNOPSUHLKLMCDEFLID00708090,1,1,1,2021,3,43,S,5,309,1,1,36,1,1,1,1,1,1,1,1,3,0,0,0,6,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,70000,7,1,0,0,1
32,TQRMNOPSUHLKLMCDEFLID00708090,1,2,1,2021,3,43,S,5,309,2,2,26,1,1,1,1,1,1,1,1,3,0,0,0,4,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,70000,7,1,0,0,1
33,TQRMNOPQYHLOLSCDEIIAD00713523,1,5,1,2021,3,1,S,32,4257,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,0,0,1
34,TQRMNOSWPHLOKPCDEGIBJ00713559,1,1,1,2021,3,41,NO,12,254,1,1,26,5,1,1,1,1,3,3,3,0,3,0,2,4,25000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,1.0,2,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,50000,5,0,0,1,0
35,TQRMNOSWPHLOKPCDEGIBJ00713559,1,2,1,2021,3,41,NO,12,254,9,1,25,5,1,1,1,1,3,1,3,0,3,0,2,4,25000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,1.0,2,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,50000,5,0,0,1,0
36,TQRMNOQRXHLOTQCDEIJAH00703519,1,3,1,2021,3,1,S,33,5172,3,1,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,1,2,2,2,5,3,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,80000,4,1,0,0,0
37,TQRMNOQRXHLOTQCDEIJAH00703519,1,4,1,2021,3,1,S,33,5172,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,1,2,2,2,5,3,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,80000,4,1,0,0,0
38,TQRMNORQVHJNOPCDEIJAH00663402,2,6,1,2021,3,1,S,33,4433,3,2,18,5,4,1,1,2,1,1,1,2,0,0,0,12,0,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,0,12,1,1,0,1
39,TQRMNORQVHJNOPCDEIJAH00663402,2,7,1,2021,3,1,S,33,4433,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,0,12,1,1,0,1
40,TQRMNORVXHKNLTCDEIIAD00663134,1,2,1,2021,3,1,S,32,2395,5,1,25,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,0,1,1,0
41,TQRMNOSRRHJKMNCDEIIAD00713531,1,3,1,2021,3,1,S,32,1261,9,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,2,1,2,2,2,2,2,2,2,2,2,1,1,3,0,3,47000,3,0,1,1,0
42,TQRMNOQVWHKNKPCDEFMDB00659996,1,3,1,2021,3,43,NO,6,133,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,1,7000,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,6,2,1.0,1,2,2,2,2,2,2,2,2,1,2,1,1,3,0,3,42000,2,1,0,0,1
43,TQRMNOQVXHKNKPCDEFMDB00659997,1,3,1,2021,3,43,NO,6,133,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,45000,3,0,1,0,1
44,TQRMNOSQWHMMKOCDEGIBJ00713560,1,3,1,2021,3,41,NO,12,202,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,1,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,85000,6,1,0,0,1
45,TQRMNOSQYHLMKRCDEGIBJ00704817,1,2,1,2021,3,41,NO,12,278,2,2,27,1,4,1,1,1,2,1,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,53800,5,1,0,0,0
46,TQRMNOSWVHLOLMCDEGIBJ00713561,1,1,1,2021,3,41,NO,12,228,1,1,28,5,4,1,1,1,1,1,1,3,0,0,0,1,500,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,0,1,8500,1,1,0,1,0
47,TQRMNOSPYHMOKRCDEGIBJ00713562,1,3,1,2021,3,41,NO,12,239,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,1,2,2,1,2,1,2,4,0,4,86600,4,1,1,0,1
48,TQRMNOSPYHMOKRCDEGIBJ00713562,1,4,1,2021,3,41,NO,12,239,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,1,2,2,1,2,1,2,4,0,4,86600,4,1,1,0,1
49,TQRMNOQXVHKOKMCDEFPCH00660516,2,2,1,2021,3,44,NO,9,409,3,2,14,5,2,1,1,2,3,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,1,4,1,3,80000,4,1,1,1,0
50,TQRMNOTPYHKMTLCDEIJAH00663218,1,2,1,2021,3,1,S,33,3624,2,2,36,1,1,1,1,1,3,1,1,3,0,0,0,9,0,1,1,4,1,4,1,1,2,1,1,1,3,2,2,2,4,2,1,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,204000,8,1,0,0,1
51,TQRMNORYPHKNTUCDEIJAH00663342,1,3,1,2021,3,1,S,33,5710,3,1,19,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,45000,1,1,0,0,1
52,TQRMNORYPHKNTUCDEIJAH00663342,1,4,1,2021,3,1,S,33,5710,3,2,17,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,45000,1,1,0,0,1
53,TQRMNORYPHKNTUCDEIJAH00663342,1,5,1,2021,3,1,S,33,5710,3,1,15,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,45000,1,1,0,0,1
54,TQRMNOPUWHJMKRCDEFOCD00704786,1,7,1,2021,3,41,NO,8,404,9,1,14,5,1,1,1,1,1,1,3,0,1,0,2,3,21000,1,1,1,3,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1.0,2,1,1,2,2,1,2,2,2,2,2,2,2,8,1,7,114000,3,0,1,1,0
55,TQRMNOPTXHLMKQCDEFOCD00706384,1,4,1,2021,3,41,NO,8,641,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,2,2,2,6,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,64500,2,1,0,0,1
56,TQRMNORWPHJOKSCDEFMDB00713491,1,3,1,2021,3,43,NO,6,224,5,1,26,1,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,2,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,275000,9,0,1,1,0
57,TQRMNORWPHJOKSCDEFMDB00713491,1,4,1,2021,3,43,NO,6,224,10,2,22,1,9,1,1,2,2,2,3,0,3,0,2,1,10000,1,1,5,2,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,275000,9,0,1,1,0
58,TQRMNOPTQHKOKOCDEFMDB00660002,1,4,1,2021,3,43,NO,6,163,3,1,20,5,1,1,1,1,1,1,3,0,3,3,1,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,0,0,0,0
59,TQRMNOPTQHKOKOCDEFMDB00660002,1,5,1,2021,3,43,NO,6,163,3,2,19,5,1,1,1,1,1,1,3,0,3,4,1,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,0,0,0,0
60,TQSMNOQXWHKOKOCDEFMDB00659932,1,1,1,2021,3,43,NO,6,162,1,2,29,5,4,1,1,1,1,1,3,0,3,5,1,12,-9,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,2,1.0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,0,12,0,1,1,0
61,TQSMNOQXWHKOKOCDEFMDB00659932,1,2,1,2021,3,43,NO,6,162,8,2,25,5,4,1,1,1,1,1,3,0,3,3,1,12,-9,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,2,1.0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,0,12,0,1,1,0
62,TQRMNOQXVHJOKNCDEGKDB00661251,1,1,1,2021,3,43,NO,14,127,1,1,42,1,4,1,1,1,1,1,1,1,0,0,0,1,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,11200,1,1,0,0,0
63,TQRMNOQXVHJOKNCDEGKDB00661251,1,4,1,2021,3,43,NO,14,127,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,11200,1,1,0,0,0
64,TQRMNOPYVHLMKNCDEFPCH00704928,1,3,1,2021,3,44,NO,9,284,3,2,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,8,2,6,96400,2,1,1,0,1
65,TQRMNOQWQHKMKRCDEFPCH00660527,1,4,1,2021,3,44,NO,9,183,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,80000,4,1,0,0,0
66,TQRMNOSSWHLMLLCDEGKDB00705044,1,3,1,2021,3,43,NO,14,95,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,3,2,2.0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,208000,9,0,0,0,1
67,TQRMNOPQSHKOKTCDEFMDB00713493,1,2,1,2021,3,43,NO,6,214,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,3,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,24000,2,1,1,1,0
68,TQRMNORRPHKOKTCDEFMDB00713495,1,3,1,2021,3,43,NO,6,305,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,135000,5,1,0,0,0
69,TQRMNOPXPHJMKUCDEFMDB00713496,1,1,1,2021,3,43,NO,6,220,1,2,26,5,4,1,1,1,2,1,2,0,0,0,0,12,-9,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,3,1,1.0,2,2,2,2,2,2,2,2,2,1,1,2,2,1,0,1,0,12,0,1,1,0
70,TQRMNOQWXHJOKOCDEGKDB00661301,1,6,1,2021,3,43,NO,14,98,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1.0,1,2,2,2,2,1,1,2,2,2,2,2,1,6,2,4,52200,1,1,0,0,0
71,TQRMNOQWRHKMKRCDEFPCH00660528,1,3,1,2021,3,44,NO,9,135,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,175000,8,1,0,0,0
72,TQRMNOQVUHKMKSCDEFPCH00660430,1,3,1,2021,3,44,NO,9,287,5,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1.0,1,1,1,2,2,2,2,1,2,2,1,2,2,5,0,5,154000,6,0,0,0,0
73,TQRMNOQQTHMLMOCDEIJAH00713594,1,3,1,2021,3,1,S,33,4673,3,1,23,5,1,1,1,1,1,1,1,3,0,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,9,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,66000,2,1,0,0,0
74,TQRMNOQQTHMLMOCDEIJAH00713594,1,4,1,2021,3,1,S,33,4673,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,9,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,66000,2,1,0,0,0
