,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
13,TQRMNOQXPHLMQQCDEIJAH00708322,1,3,1,2021,2,1,S,33,5515,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,1,3,41000,2,1,1,1,0
14,TQRMNOPTVHLOLNCDEGKDB00708325,1,3,1,2021,2,43,N,14,109,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,0,1
15,TQRMNOPQTHLOKOCDEHJGH00708326,1,5,1,2021,2,40,S,23,180,3,1,18,5,4,1,1,1,1,1,1,4,0,0,0,1,0,1,1,5,2,4,2,1,1,1,2,1,2,1,2,2,5,3,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,77500,3,1,1,0,1
16,TQRMNOPPYHJKLNCDEGKDB00661173,1,3,1,2021,2,43,N,14,107,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,115000,8,1,0,0,1
17,TQRMNOQTTHJKLNCDEGKDB00661461,1,1,1,2021,2,43,N,14,84,1,2,26,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,23000,6,1,1,1,0
18,TQRMNOQTWHJKLNCDEGKDB00661463,1,3,1,2021,2,43,N,14,100,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,3,55000,2,1,1,0,1
19,TQRMNOQQRHKKLNCDEGKDB00653980,1,3,1,2021,2,43,N,14,99,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,0,4,35000,2,1,0,0,1
20,TQRMNOSTYHKOKSCDEGKDB00653826,1,7,1,2021,2,43,N,14,131,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,26800,1,1,1,1,0
21,TQRMNOSTYHKOKSCDEGKDB00653826,1,4,1,2021,2,43,N,14,131,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,26800,1,1,1,1,0
22,TQRMNOSTYHKOKSCDEGKDB00653826,1,5,1,2021,2,43,N,14,131,3,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,26800,1,1,1,1,0
23,TQRMNOSTYHKOKSCDEGKDB00653826,1,6,1,2021,2,43,N,14,131,3,2,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,26800,1,1,1,1,0
24,TQRMNOSURHKOKSCDEGKDB00653942,1,4,1,2021,2,43,N,14,139,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,2,1,1,2,2,4,4,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,8,3,5,35000,1,0,0,0,0
25,TQRMNOSURHKOKSCDEGKDB00653942,1,5,1,2021,2,43,N,14,139,3,2,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,2,1,1,2,2,4,4,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,8,3,5,35000,1,0,0,0,0
26,TQRMNOSUTHLLKRCDEGKDB00708303,1,4,1,2021,2,43,N,14,102,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,3,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,6,1,5,62000,2,1,1,0,0
27,TQRMNOQTVHKOLNCDEOJAH00656967,1,3,1,2021,2,44,N,93,79,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,31100,1,1,0,0,0
28,TQRMNOQSTHMLKSCDEGKDB00702639,1,6,1,2021,2,43,N,14,110,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,42500,1,1,0,0,0
29,TQRMNOPSTHJMKSCDEGKDB00661226,1,2,1,2021,2,43,N,14,91,2,2,24,1,4,1,1,1,2,1,2,0,0,0,0,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,0,0
30,TQRMNOPSTHJMKSCDEGKDB00661226,1,1,1,2021,2,43,N,14,91,1,1,24,1,1,1,1,1,4,1,1,3,0,0,0,12,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,0,0
31,TQRMNOPRRHMMKTCDEGKDB00700601,1,5,1,2021,2,43,N,14,97,9,1,21,5,3,2,1,1,1,1,3,0,1,0,2,2,17000,1,1,1,2,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,5,2,3,60000,2,0,1,1,0
32,TQRMNOQXUHKLLLCDEGKDB00653874,1,1,1,2021,2,43,N,14,128,1,1,23,5,1,1,1,1,2,2,1,3,0,0,0,3,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,30000,3,1,0,1,0
33,TQRMNOQXUHKLLLCDEGKDB00653874,1,2,1,2021,2,43,N,14,128,8,1,19,5,1,1,1,1,2,2,3,0,3,0,2,1,10000,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,30000,3,1,0,1,0
34,TQRMNOQYSHKLLLCDEGKDB00653875,1,3,1,2021,2,43,N,14,105,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,25000,2,1,1,1,0
35,TQRMNOQYQHJOLOCDEFNFF00657433,1,3,1,2021,2,41,N,7,314,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,0
36,TQRMNOQRRHJMLPCDEFNFF00660069,1,4,1,2021,2,41,N,7,226,5,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,4,0,4,64070,4,0,0,0,0
37,TQRMNORWPHJMLPCDEFNFF00660223,1,2,1,2021,2,41,N,7,231,3,2,29,5,4,1,1,1,3,1,1,3,0,0,0,12,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,1,0
38,TQRMNOPYXHKOKUCDEFNFF00652953,1,3,1,2021,2,41,N,7,349,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,2,3,2,2,2,3,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
39,TQRMNOQSUHKLLLCDEFNFF00652937,1,3,1,2021,2,41,N,7,392,3,2,21,5,12,1,1,2,3,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,157000,9,1,0,0,1
40,TQRMNOQSWHKLLLCDEFNFF00653001,1,3,1,2021,2,41,N,7,428,3,2,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,105000,4,1,1,0,1
41,TQRMNOQSWHKLLLCDEFNFF00653001,1,4,1,2021,2,41,N,7,428,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,105000,4,1,1,0,1
42,TQRMNOSSPHKLLLCDEFNFF00652988,1,5,1,2021,2,41,N,7,382,5,2,23,5,1,1,1,1,1,1,3,0,3,0,2,1,10000,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,0,2,39170,4,0,1,1,0
43,TQRMNOQUXHKOLNCDEOJAH00656997,1,2,1,2021,2,44,N,93,58,2,2,42,2,1,1,1,1,3,1,1,3,0,0,0,7,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,102000,5,1,0,0,1
44,TQRMNOQUXHKOLNCDEOJAH00656997,1,3,1,2021,2,44,N,93,58,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,102000,5,1,0,0,1
45,TQRMNOQUXHKOLNCDEOJAH00656997,1,4,1,2021,2,44,N,93,58,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,102000,5,1,0,0,1
46,TQRMNORSXHLNLNCDEOJAH00708311,1,3,1,2021,2,44,N,93,72,3,2,34,1,4,1,1,1,1,1,3,0,3,0,2,1,3300,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,7,1,6,0,12,1,1,1,0
47,TQRMNORSXHLNLNCDEOJAH00708311,1,4,1,2021,2,44,N,93,72,3,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,7,1,6,0,12,1,1,1,0
48,TQRMNOQXRHJKKMCDEHJGH00658654,1,3,1,2021,2,40,S,23,218,3,1,25,5,4,1,1,1,1,1,3,0,3,0,1,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,191000,8,1,0,0,1
49,TQRMNOQXRHJKKMCDEHJGH00658654,1,4,1,2021,2,40,S,23,218,3,1,24,5,4,1,1,1,1,1,1,3,0,0,0,4,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,191000,8,1,0,0,1
50,TQRMNOQXUHJKKMCDEHJGH00658599,1,2,1,2021,2,40,S,23,229,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,3,0,3,28000,2,1,1,1,0
51,TQRMNOQXUHJKKMCDEHJGH00658599,1,3,1,2021,2,40,S,23,229,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,3,0,3,28000,2,1,1,1,0
52,TQRMNOTSSHJKKMCDEHJGH00658669,1,3,1,2021,2,40,S,23,229,3,2,24,5,1,1,1,2,1,1,2,3,0,0,0,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,167500,9,1,1,1,0
53,TQRMNOTSVHJKKMCDEHJGH00658670,1,2,1,2021,2,40,S,23,251,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,0,1,0,1,0
54,TQRMNOPWXHLKKMCDEHJGH00708312,1,3,1,2021,2,40,S,23,207,3,2,27,5,1,1,1,2,4,1,1,3,0,0,0,5,0,1,1,6,1,4,1,1,2,1,1,1,1,2,2,2,6,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,180000,8,1,0,0,0
55,TQRMNOPWXHLKKMCDEHJGH00708312,1,4,1,2021,2,40,S,23,207,3,2,24,5,1,1,1,1,4,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,2,1,1,1,1,2,2,2,6,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,180000,8,1,0,0,0
56,TQRMNOPWXHLKKMCDEHJGH00708312,1,5,1,2021,2,40,S,23,207,3,1,20,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,2,1,1,1,1,2,2,2,6,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,180000,8,1,0,0,0
57,TQRMNORQQHLKKMCDEHJGH00708313,1,3,1,2021,2,40,S,23,233,3,2,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,2,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,195000,9,1,0,0,1
58,TQRMNORQQHLKKMCDEHJGH00708313,1,4,1,2021,2,40,S,23,233,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,2,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,195000,9,1,0,0,1
59,TQRMNORQTHLKKMCDEHJGH00708314,1,3,1,2021,2,40,S,23,240,3,2,19,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,2,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,6,0,6,315000,9,1,0,0,0
60,TQRMNORQTHLKKMCDEHJGH00708314,1,4,1,2021,2,40,S,23,240,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,2,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,6,0,6,315000,9,1,0,0,0
61,TQRMNORQTHLKKMCDEHJGH00708314,1,5,1,2021,2,40,S,23,240,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,2,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,6,0,6,315000,9,1,0,0,0
62,TQRMNORYVHKOLOCDEHIBB00654643,1,5,1,2021,2,40,N,22,178,5,2,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,1,5,69000,2,0,1,1,0
63,TQRMNOPVUHJMKTCDEHIBB00662109,1,3,1,2021,2,40,N,22,107,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,1,2,2,4,3,2,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,1,4,40000,1,1,0,0,1
64,TQRMNOPYQHJOMNCDEGJBF00707388,1,2,1,2021,2,43,S,13,1104,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,43600,2,1,1,1,0
65,TQRMNOPXVHJOLQCDEHIBB00658494,1,2,1,2021,2,40,N,22,151,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,2,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,4,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,5,1,4,27800,1,0,1,1,0
66,TQRMNOPXVHJOLQCDEHIBB00658494,1,3,1,2021,2,40,N,22,151,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,2,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,4,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,5,1,4,27800,1,0,1,1,0
67,TQRMNOPQRHLMKPCDEIHJF00707391,1,3,1,2021,2,44,N,31,99,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,95000,7,1,1,0,1
68,TQRMNOPQUHLMKPCDEIHJF00707392,1,4,1,2021,2,44,N,31,87,3,2,33,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,100000,5,0,0,0,0
69,TQRMNOPUXHKOMSCDEIJAH00656375,2,1,1,2021,2,1,S,33,4855,1,2,23,5,1,1,1,1,1,1,1,3,0,0,0,7,4600,1,2,3,1,2,1,1,2,1,1,1,2,2,2,2,3,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,0,1,47600,9,1,1,1,0
70,TQRMNOPVYHJLKNCDEHIBB00658488,1,5,1,2021,2,40,N,22,224,3,1,17,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,66400,2,1,0,0,0
71,TQRMNOPVYHJLKNCDEHIBB00658488,1,7,1,2021,2,40,N,22,224,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,66400,2,1,0,0,0
72,TQRMNORUXHJMKMCDEFKID00657110,1,4,1,2021,2,43,S,4,853,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,6,1,5,72300,2,1,1,1,0
73,TQRMNORUXHJMKMCDEFKID00657110,1,5,1,2021,2,43,S,4,853,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,6,1,5,72300,2,1,1,1,0
74,TQRMNOSPSHJMQUCDEIJAH00663291,1,3,1,2021,2,1,S,33,2217,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,39560,3,1,1,1,0
75,TQRMNOSWUHLNQSCDEIJAH00707396,1,3,1,2021,2,1,S,33,1986,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,3,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,74000,3,1,0,0,1
