,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__n_neighbors,param_classifier__criterion,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.02259524663289388,0.00044045337285999314,0.0029703776041666665,0.0004129370022827713,DecisionTreeClassifier(),,gini,12,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 12}",0.8406125921724333,0.8380141843971631,0.8346099290780142,0.8377455685492036,0.0024579268922687073,34
11,0.024677435557047527,0.0007924685529224351,0.002760012944539388,7.392676304846833e-05,DecisionTreeClassifier(),,gini,14,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 14}",0.8374929098128191,0.833758865248227,0.8275177304964539,0.8329231685191667,0.004115000394137799,39
12,0.025900602340698242,0.0005779320453793489,0.0027948220570882163,9.326978965937347e-05,DecisionTreeClassifier(),,gini,16,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 16}",0.8287010777084515,0.8280851063829787,0.8201418439716313,0.8256426760210204,0.0038977959665381767,40
13,0.027705907821655273,0.0006390167089367494,0.002795537312825521,4.211326750951614e-05,DecisionTreeClassifier(),,gini,18,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 18}",0.8216108905275099,0.8187234042553192,0.8113475177304964,0.8172272708377751,0.004321497942067324,43
14,0.027964115142822266,0.0006868277193186978,0.0029714107513427734,8.13733007310775e-05,DecisionTreeClassifier(),,gini,20,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20}",0.8128190584231424,0.8175886524822695,0.8102127659574468,0.8135401589542862,0.0030540590464470047,45
15,0.028685728708902996,0.0007971706302833002,0.002878427505493164,0.00010622183195255684,DecisionTreeClassifier(),,gini,22,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 22}",0.8043108338060124,0.814468085106383,0.8073758865248227,0.8087182684790727,0.004253933903109926,47
16,0.029708305994669598,0.0007390853238197962,0.0028611024220784507,6.818836199993851e-05,DecisionTreeClassifier(),,gini,24,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 24}",0.7989222915484969,0.8136170212765957,0.8090780141843972,0.80720577566983,0.006143437053042295,49
17,0.028797626495361328,0.0009172882920247168,0.0028974215189615884,3.975057350216503e-05,DecisionTreeClassifier(),,gini,26,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 26}",0.8051616562677255,0.8153191489361702,0.8031205673758866,0.8078671241932608,0.005334854921038807,48
18,0.028907219568888348,0.0009500783504497559,0.0028814474741617837,6.216718414569395e-05,DecisionTreeClassifier(),,gini,28,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 28}",0.7986386840612593,0.8161702127659575,0.8011347517730496,0.8053145495334221,0.0077434555881779115,54
19,0.02980971336364746,0.001538795412598528,0.0030292669932047525,0.00011371447105800962,DecisionTreeClassifier(),,gini,30,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30}",0.7994895065229722,0.8139007092198581,0.8019858156028369,0.805125343781889,0.006288251939555218,55
20,0.029804150263468426,0.0003449708585495717,0.0028355916341145835,2.05412361426558e-05,DecisionTreeClassifier(),,gini,32,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 32}",0.8028927963698241,0.8139007092198581,0.8002836879432624,0.8056923978443149,0.005901081450253737,52
21,0.030230045318603516,0.0018644588680902898,0.0029268264770507812,4.16371046547367e-05,DecisionTreeClassifier(),,gini,34,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 34}",0.7980714690867838,0.8082269503546099,0.8062411347517731,0.8041798513977222,0.004394702625097378,56
22,0.017209370930989582,8.250438863987809e-05,0.002614577611287435,2.87834416628875e-05,DecisionTreeClassifier(),,entropy,8,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 8}",0.8562110039705049,0.8584397163120567,0.8482269503546099,0.8542925568790571,0.0043844784226031676,4
23,0.02019643783569336,0.00028816302217498415,0.0026073455810546875,2.3860923773187263e-05,DecisionTreeClassifier(),,entropy,10,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 10}",0.8502552467385139,0.855886524822695,0.8422695035460993,0.8494704250357694,0.005586756718087223,10
24,0.02324509620666504,0.0005880976904601516,0.0028181076049804688,1.8948903111722252e-05,DecisionTreeClassifier(),,entropy,12,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 12}",0.844299489506523,0.8468085106382979,0.8329078014184397,0.8413386005210869,0.006048833325075755,27
25,0.025753895441691082,0.0012753904905380578,0.0027256011962890625,4.2630059777023606e-05,DecisionTreeClassifier(),,entropy,14,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 14}",0.8295519001701644,0.8417021276595744,0.8278014184397163,0.8330184820898183,0.006181710758790302,38
26,0.02712710698445638,0.000660644225989663,0.0028645992279052734,9.77925083263279e-05,DecisionTreeClassifier(),,entropy,16,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 16}",0.8238797504254113,0.8323404255319149,0.8187234042553192,0.8249811934042152,0.005613418423057509,41
27,0.02828375498453776,0.0005493543592082592,0.0028886795043945312,7.532241263576267e-05,DecisionTreeClassifier(),,entropy,18,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 18}",0.8201928530913216,0.8241134751773049,0.8229787234042554,0.8224283505576273,0.0016472203026116764,42
28,0.029779911041259766,0.0010132015610099018,0.0029598871866861978,6.450249558239019e-05,DecisionTreeClassifier(),,entropy,20,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 20}",0.8128190584231424,0.8195744680851064,0.8087943262411348,0.8137292842497944,0.00444778955105156,44
29,0.029983679453531902,0.00042219275861747916,0.0029245217641194663,4.352138715089546e-05,DecisionTreeClassifier(),,entropy,22,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 22}",0.8071469086783891,0.8068085106382978,0.8070921985815603,0.8070158726327491,0.00014831845520333852,50
30,0.042659600575764976,0.008988805834447932,0.004329840342203776,0.00016381251515327938,DecisionTreeClassifier(),,entropy,24,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 24}",0.8082813386273398,0.8073758865248227,0.8133333333333334,0.8096635194951652,0.0026211461974481763,46
31,0.04117178916931152,0.006405641418024097,0.004338423411051433,0.0009606579018567613,DecisionTreeClassifier(),,entropy,26,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 26}",0.8082813386273398,0.8059574468085107,0.8062411347517731,0.8068266400625411,0.0010351266100042781,51
32,0.036588589350382485,0.00564737088096159,0.0029986699422200522,7.985713560494884e-05,DecisionTreeClassifier(),,entropy,28,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 28}",0.8043108338060124,0.8059574468085107,0.8068085106382978,0.8056922637509404,0.001036770283187359,53
33,0.039659341176350914,0.00576129489349608,0.0036460558573404946,0.0004272370613038382,DecisionTreeClassifier(),,entropy,30,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30}",0.8062960862166761,0.8031205673758866,0.8002836879432624,0.8032334471786085,0.0024558487517127936,57
34,0.03164410591125488,0.00019748697016227931,0.003174463907877604,0.00017877581861244202,DecisionTreeClassifier(),,entropy,32,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 32}",0.8009075439591605,0.8065248226950354,0.8,0.8024774555513986,0.002885803713121072,59
35,0.0310821533203125,0.0002717631580854367,0.002949396769205729,9.675943875164817e-05,DecisionTreeClassifier(),,entropy,34,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 34}",0.8009075439591605,0.8022695035460993,0.8051063829787234,0.802761143494661,0.001749065399447618,58
36,0.05271196365356445,0.0009315489754467184,0.0070188045501708984,8.401811190339011e-05,RandomForestClassifier(),,gini,,8,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 8}",0.8491208167895632,0.8456737588652482,0.8417021276595744,0.8454989011047953,0.00303118992357197,22
37,0.07648817698160808,0.001440204541000102,0.00923307736714681,8.013615375496386e-05,RandomForestClassifier(),,gini,,12,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 12}",0.8519568916619399,0.8459574468085106,0.8451063829787234,0.8476735738163913,0.003048626601721856,16
38,0.10076244672139485,0.001104163440096723,0.012115399042765299,0.00043154602909048484,RandomForestClassifier(),,gini,,16,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 16}",0.8502552467385139,0.8487943262411347,0.844822695035461,0.8479574226717032,0.0022954244618343268,15
39,0.1266606648763021,0.002300226877017223,0.013789494832356771,0.0002887641955422579,RandomForestClassifier(),,gini,,20,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 20}",0.8485536018150879,0.8468085106382979,0.8436879432624114,0.8463500185719323,0.0020126797259704286,19
40,0.16086371739705405,0.01626344307154765,0.018860896428426106,0.0032366027955081783,RandomForestClassifier(),,gini,,24,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 24}",0.8519568916619399,0.8482269503546099,0.8459574468085106,0.8487137629416868,0.0024733343901889695,12
41,0.18862644831339517,0.023235745388029732,0.017964601516723633,0.0003684551196019406,RandomForestClassifier(),,gini,,28,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 28}",0.849404424276801,0.8533333333333334,0.8445390070921985,0.8490922549007776,0.003597047937626387,11
42,0.20679966608683267,0.009025723791206234,0.02231423060099284,0.002781159393937335,RandomForestClassifier(),,gini,,32,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__n_estimators': 32}",0.8482699943278502,0.8524822695035461,0.8431205673758865,0.8479576104024277,0.003828276763715284,14
43,0.05468599001566569,0.00090235655437474,0.007196903228759766,0.00012840664836391452,RandomForestClassifier(),,entropy,,8,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 8}",0.8465683494044243,0.841418439716312,0.8504964539007093,0.8461610810071485,0.0037172558017614776,20
44,0.08058659235636394,0.0017562287491454114,0.009589672088623047,0.0005011926393107784,RandomForestClassifier(),,entropy,,12,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 12}",0.8477027793533749,0.8482269503546099,0.8402836879432624,0.8454044725504156,0.0036272593009303066,23
45,0.10686961809794109,0.0007471945795264496,0.011432806650797525,0.0003279892387536541,RandomForestClassifier(),,entropy,,16,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 16}",0.8425978445830969,0.8476595744680852,0.8453900709219858,0.8452158299910559,0.002070112280957108,24
46,0.15395299593607584,0.01645211474818213,0.01717209815979004,0.0025433753885118924,RandomForestClassifier(),,entropy,,20,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 20}",0.849404424276801,0.8456737588652482,0.8422695035460993,0.8457825622293829,0.0029138350545154196,21
47,0.1576233704884847,0.002253590259091102,0.01586453119913737,0.00011574419210714548,RandomForestClassifier(),,entropy,,24,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 24}",0.8477027793533749,0.8465248226950355,0.8462411347517731,0.8468229122667278,0.0006328476804159226,17
48,0.18338584899902344,0.001219667613883344,0.02033233642578125,0.00308583077714429,RandomForestClassifier(),,entropy,,28,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 28}",0.8496880317640386,0.8451063829787234,0.849645390070922,0.8481466016045612,0.002149829690644792,13
49,0.21539036432902017,0.008466420671178008,0.020702679951985676,0.0007768372074079196,RandomForestClassifier(),,entropy,,32,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__n_estimators': 32}",0.8491208167895632,0.8479432624113475,0.8422695035460993,0.8464445275823368,0.002991073146969559,18
50,0.05914076169331869,0.002723116608815779,0.005483865737915039,0.0006977417649062446,BaggingClassifier(),,,,2,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 2}",0.8428814520703346,0.8343262411347517,0.8405673758865249,0.8392583563638704,0.0036132217960427007,31
51,0.08868686358133952,0.00967706415579176,0.006346384684244792,0.00082128214512111,BaggingClassifier(),,,,4,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 4}",0.839194554736245,0.8360283687943263,0.8402836879432624,0.8385022038246112,0.0018048910592157854,33
52,0.11360414822896321,0.0028866549285067765,0.007534344991048177,0.0001893442174945082,BaggingClassifier(),,,,6,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 6}",0.8366420873511061,0.8397163120567376,0.8323404255319149,0.8362329416465862,0.003025059301061776,36
53,0.15063913663228354,0.0020279893899536588,0.009162108103434244,0.00025044517204582883,BaggingClassifier(),,,,8,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 8}",0.8346568349404424,0.8377304964539007,0.8340425531914893,0.8354766281952775,0.0016133354914991572,37
54,0.18802730242411295,0.0056697376501849885,0.010948499043782553,0.0006258576357178236,BaggingClassifier(),,,,10,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 10}",0.8366420873511061,0.844822695035461,0.8374468085106384,0.8396371969657351,0.0036813889325903186,30
55,0.2718251546223958,0.03339995843890859,0.015331427256266275,0.0025075051940076118,BaggingClassifier(),,,,12,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 12}",0.8374929098128191,0.8391489361702128,0.8363120567375887,0.8376513009068735,0.0011635540476827174,35
56,0.26228809356689453,0.0027961285409439465,0.01484982172648112,0.0005450773760815913,BaggingClassifier(),,,,14,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 14}",0.8448667044809983,0.8394326241134752,0.8380141843971631,0.8407711709972122,0.0029533076027636915,29
57,0.3014396031697591,0.005436696021159755,0.015494108200073242,0.00012596866929630787,BaggingClassifier(),,,,16,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 16}",0.8431650595575724,0.844822695035461,0.8343262411347517,0.8407713319092617,0.004607337276066227,28
58,0.38286956151326496,0.031161825730020482,0.01953585942586263,0.0034687520757734807,BaggingClassifier(),,,,18,"{'classifier': BaggingClassifier(), 'classifier__n_estimators': 18}",0.8488372093023255,0.8459574468085106,0.835177304964539,0.8433239870251251,0.005879318523570655,26
