,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20,2.4036350727081297,0.742808286813255,0.7272233009338379,0.09856883309474194,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
21,2.180844306945801,0.3475477745380161,0.5578947544097901,0.16130333665969523,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
22,1.8964944362640381,0.4067166766657742,0.5491157054901123,0.0996589450319852,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
23,2.1635906219482424,0.5641072865336092,0.5774270534515381,0.14735276657421956,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
24,1.8201753139495849,0.2444554397938808,0.4943805694580078,0.09960288302219741,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
25,1.7189260005950928,0.2543565557370666,0.5073073387145997,0.1482001459522719,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
26,1.6841487407684326,0.23753973597980652,0.48052120208740234,0.15731216159567546,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
27,1.7100062847137452,0.2257586471627819,0.49123482704162597,0.06995362055252535,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
28,1.7394159317016602,0.20046912265146535,0.4627411365509033,0.06528318763742418,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
29,1.7626172065734864,0.02603252364315389,0.47986249923706054,0.10399567022299985,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
30,1.759077215194702,0.19886924511878173,0.46608476638793944,0.08910613973631043,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
31,1.6895078659057616,0.0963002225003495,0.46219143867492674,0.025343982600655374,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
32,1.7392142772674561,0.1685520093303638,0.5187622547149658,0.12157288035524903,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
33,1.6358089447021484,0.26150219743467973,0.4999793529510498,0.0943680407877345,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
34,1.8208984851837158,0.2153240554588889,0.49534268379211427,0.09637145731608635,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
35,1.6002620697021483,0.18833587797899823,0.4526616096496582,0.05114423429346925,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
36,1.6967288970947265,0.1926240468742366,0.5737370491027832,0.11261079036959294,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
37,1.7434738636016847,0.16703041967766888,0.46244401931762696,0.09206931846885857,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
38,1.7170486450195312,0.1644329915122644,0.44845151901245117,0.07376825597023677,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
39,2.135110282897949,0.17759878472552668,0.5572567462921143,0.059508847560881845,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
40,2.3237329483032227,0.14902360357805136,0.510143232345581,0.05068998775745767,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
41,1.6629978179931642,0.13009716057431012,0.48354787826538087,0.08544666767588366,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
42,1.6309863567352294,0.1544998767047576,0.49258852005004883,0.062433258539645126,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
43,1.8272967338562012,0.11952930582002853,0.463942813873291,0.046613877601698724,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
44,1.6819758892059327,0.20904545372845898,0.4512131690979004,0.044560231713862926,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
45,1.7188359260559083,0.21191663518727763,0.4802378177642822,0.033057622423953326,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
46,1.7616111755371093,0.16907157781896529,0.4656463623046875,0.048730164637749124,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
47,1.634571123123169,0.12215498011417898,0.4676563262939453,0.037623444909536334,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
48,1.7139930725097656,0.15241797617036304,0.486448860168457,0.05726613000438525,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
49,1.7013351917266846,0.1788418347806327,0.5007657051086426,0.11512318146504161,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
50,1.9389423847198486,0.17182814350267755,0.5008890628814697,0.04491750114112118,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.01084010840108401,0.03513513513513514,0.0,0.008130081300813009,0.005420054200542005,0.011905075807514834,0.01215571248995901,329
51,2.2124515056610106,0.4766935263089438,0.4724215030670166,0.053296972554320934,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
52,2.2380698680877686,0.2789632106935476,0.6311619758605957,0.10502537160538582,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
53,3.595509147644043,1.3600030487957944,0.6964306354522705,0.2004384510411508,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
54,3.4971365451812746,0.7487369067075204,0.7633392810821533,0.16848092219488287,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
55,2.7091929435729982,0.5058448792846271,0.6057560920715332,0.18714066342410107,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
56,2.648463773727417,0.488263870561014,0.7016565799713135,0.1749324921842083,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
57,2.063313865661621,0.35269669723203717,0.8328425884246826,0.19435891459826118,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
58,2.415492820739746,0.27220759396765115,0.5581587314605713,0.07940335270542684,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
59,5.089364147186279,3.2808190377137785,1.4995564937591552,0.9071513365730427,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
60,5.959795570373535,1.8998457535687763,1.6092681407928466,0.47487445163681874,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.18157181571815717,0.17567567567567569,0.16486486486486487,0.15718157181571815,0.17073170731707318,0.1700051270782978,0.00845384162999681,244
61,4.158309745788574,0.531527640471242,0.9042007446289062,0.16667474999338674,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.12195121951219512,0.15405405405405406,0.10810810810810811,0.13008130081300814,0.11382113821138211,0.1256031641397495,0.016048281310283526,245
