,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,2.5861687660217285,0.8496866070516724,0.626973295211792,0.14327770477999552,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
12,1.2901824474334718,0.06653625138619075,0.35858960151672364,0.04947692375493674,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
13,1.2646474361419677,0.16285587923703934,0.3784025192260742,0.08923835863571064,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
14,1.449052667617798,0.16003343420051744,0.3881977081298828,0.05331499347215541,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
15,1.383876419067383,0.26534426368373715,0.3357020378112793,0.023141820541745205,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
16,1.5615469455718993,0.4123204666405884,0.4096076011657715,0.08707488001008586,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
17,1.5315796852111816,0.24011764259660703,0.42579054832458496,0.12486837760620176,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
18,2.518219327926636,0.6288465935058223,0.5856067180633545,0.1551782211411732,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
19,2.0503048419952394,0.4512266482785212,0.5873675346374512,0.26695814860155825,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
20,2.073628282546997,0.1677309334067761,0.49657464027404785,0.11219501078247869,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
21,1.5805160999298096,0.31699941291982664,0.37664027214050294,0.06118927267974946,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
22,1.4947407245635986,0.1620157190259768,0.3286300182342529,0.0256048535998163,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
23,1.5088912963867187,0.2974507655643572,0.3881862163543701,0.058016364721305246,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
24,1.592118501663208,0.28828519681876924,0.4948598384857178,0.07454409892987186,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
25,2.114067220687866,0.5730570139972554,0.4639462471008301,0.12484124519333267,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
26,1.39378924369812,0.20337712030532065,0.345011568069458,0.0527364183400471,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
27,1.1979291439056396,0.09995999260782407,0.3556393623352051,0.04946101141552171,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
28,1.5028926372528075,0.2866799162822629,0.4323824405670166,0.07374148000439838,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
29,1.3220358848571778,0.1525821771230472,0.40152678489685056,0.12007749562795413,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
30,1.246983003616333,0.1422358742217752,0.34510817527771,0.025611400271595735,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
31,1.2517643928527833,0.12253803298911443,0.46781339645385744,0.18661709462642537,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
32,1.649567461013794,0.30251961439560415,0.3923394203186035,0.10982983007179375,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
33,2.1944901943206787,0.6799662269700529,0.5826527118682862,0.22976075488960743,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
34,1.5918402671813965,0.3008290618926677,0.3926983833312988,0.06592611916622099,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
35,1.5227794170379638,0.12945438080008237,0.41324577331542967,0.12138116901117982,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
36,1.3737918853759765,0.18628705325795628,0.34336237907409667,0.037151832350444995,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
37,1.5824700355529786,0.4675703464537822,0.4973875045776367,0.1767922485236846,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
38,1.838582420349121,0.6476483225590228,0.40708103179931643,0.08230254390751889,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
39,1.4056633472442628,0.11788963387594506,0.37871899604797366,0.06968455579134995,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
40,1.5288701057434082,0.18217225033598053,0.3801551818847656,0.0326656814385791,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
41,1.4278063774108887,0.2759037101860392,0.38086256980895994,0.05855551383496304,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
42,1.5801625728607178,0.36935604250516935,0.3901941776275635,0.050768507256683415,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
43,1.273969554901123,0.14330303341321712,0.36847362518310545,0.05935249566401289,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
44,1.1869024276733398,0.11042135833208364,0.37537007331848143,0.05175654239048735,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
45,1.3566522598266602,0.13284722908401309,0.32311205863952636,0.01441892556092288,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
46,1.3169359683990478,0.158577146740492,0.35219564437866213,0.04871822421194159,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
47,1.502299690246582,0.18904305348291592,0.4357432842254639,0.10176623256993386,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
48,1.4310621738433837,0.19275743251968555,0.416864013671875,0.013793774192536433,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
49,1.3545916080474854,0.24317239631749307,0.39710407257080077,0.07338032385016226,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
50,1.3444153785705566,0.08599182364553036,0.3809018611907959,0.018635190850116886,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.01084010840108401,0.03513513513513514,0.0,0.008130081300813009,0.005420054200542005,0.011905075807514834,0.01215571248995901,329
51,1.5897830486297608,0.23320500124137541,0.3828610897064209,0.050937070961749945,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
52,1.6410757064819337,0.11823020030315785,0.4374579429626465,0.07251119938296335,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
53,2.083297920227051,0.821176573351775,0.46454224586486814,0.12517852585034409,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
54,1.3740779876708984,0.16031728177017632,0.38822040557861326,0.03775722738245878,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
55,1.3720186710357667,0.30294930908385803,0.38803577423095703,0.044957795797847803,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
56,1.2464028358459474,0.19945413359455297,0.34908223152160645,0.029313055284183175,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
57,1.6285091400146485,0.37493782279531274,0.5640392780303956,0.08916336451742674,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
58,2.0189051628112793,0.7230617553500877,0.5139824867248535,0.0869055378217205,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
59,1.6781886577606202,0.2868259226856871,0.38859009742736816,0.06091650003006724,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
60,1.5606513023376465,0.14208933173744986,0.3902103900909424,0.05999358439083954,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.18157181571815717,0.17567567567567569,0.16486486486486487,0.15718157181571815,0.17073170731707318,0.1700051270782978,0.00845384162999681,244
61,1.3477184772491455,0.1754536411223919,0.38785529136657715,0.06366088036882663,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.12195121951219512,0.15405405405405406,0.10810810810810811,0.13008130081300814,0.11382113821138211,0.1256031641397495,0.016048281310283526,245
