,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,1.1548538684844971,0.08706951747573963,0.3534200668334961,0.06813563829292205,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
11,1.2215059757232667,0.0728255478780643,0.3384007453918457,0.04067326332989475,"LogisticRegression(penalty='l1', solver='liblinear')",0.0006493816315762113,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0006493816315762113, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
12,1.165443229675293,0.07295963821227204,0.3398002624511719,0.04134690702284421,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
13,1.2141593456268311,0.12747796789508767,0.3160879611968994,0.01704969732364968,"LogisticRegression(penalty='l1', solver='liblinear')",0.0007498942093324559,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0007498942093324559, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
14,1.1829439163208009,0.0825910787082808,0.34507088661193847,0.03139291300242893,"LogisticRegression(penalty='l1', solver='liblinear')",0.0008659643233600654,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0008659643233600654, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
15,1.1577507495880126,0.061353060436379225,0.3221446990966797,0.020998550118723078,"LogisticRegression(penalty='l1', solver='liblinear')",0.0008659643233600654,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0008659643233600654, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
16,1.1281604766845703,0.07279621898443607,0.327527379989624,0.021867255913848947,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': 'balanced'}",0.3843074459567654,0.36175298804780875,0.4072249589490969,0.40134340890008396,0.38608695652173913,0.38814315167509883,0.015835046402137738,292
17,1.2008671760559082,0.10215092090741106,0.33054389953613283,0.03573143437440885,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
18,1.1481613636016845,0.05184076273935911,0.3499909400939941,0.042321039750849915,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011547819846894581,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011547819846894581, 'classifier__class_weight': 'balanced'}",0.3853211009174312,0.35918367346938773,0.41196581196581195,0.3965367965367965,0.390026714158504,0.3886068194095863,0.01724564080923524,289
19,1.1858951568603515,0.10692462491273523,0.32562894821166993,0.03326423063572856,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011547819846894581,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011547819846894581, 'classifier__class_weight': None}",0.010723860589812333,0.005376344086021506,0.0,0.010723860589812333,0.005376344086021506,0.006440081870333536,0.004010966239675015,621
20,1.2209877490997314,0.1394153173291128,0.34007568359375,0.0509158964180686,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': 'balanced'}",0.3856655290102389,0.3662447257383966,0.4146981627296588,0.3929203539823009,0.386219401631913,0.38914963461850166,0.015571163869269714,287
21,1.4275693416595459,0.3366909123077055,0.4461368560791016,0.1733689477990642,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': None}",0.042105263157894736,0.015957446808510637,0.005333333333333333,0.015789473684210527,0.010610079575596816,0.01795911931190921,0.012689910749996473,620
22,1.1985151767730713,0.09379102487874821,0.3203612804412842,0.019583428443193197,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': 'balanced'}",0.38441558441558443,0.3662447257383966,0.41740674955595025,0.39177101967799643,0.38381937911571024,0.3887314917007276,0.01661276432490748,288
23,1.169266653060913,0.10049461512353411,0.3475921154022217,0.05462645817006892,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': None}",0.05699481865284974,0.02617801047120419,0.005291005291005291,0.020671834625323,0.020887728459530026,0.026004679499982454,0.01699469028833934,619
24,1.193617868423462,0.08712148044251912,0.3262139320373535,0.019723360459150466,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': 'balanced'}",0.38441558441558443,0.366637706342311,0.4144796380090498,0.39177101967799643,0.38381937911571024,0.3882246655121304,0.015503629651908917,291
25,1.2175014972686768,0.09286068211332893,0.34983034133911134,0.03560306689871634,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': None}",0.061696658097686374,0.05089058524173028,0.03636363636363636,0.030612244897959183,0.04568527918781726,0.04504968075776589,0.010913559699142409,618
26,1.1889986991882324,0.11407735350817011,0.3561986446380615,0.07774297840771976,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': 'balanced'}",0.3887423043095866,0.3685589519650655,0.40582347588717016,0.3887375113533152,0.390521327014218,0.3884767141058711,0.011848598130584137,290
27,1.2498692989349365,0.06984153870052097,0.3623373985290527,0.03161331473734393,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': None}",0.09,0.05555555555555555,0.05089058524173028,0.06435643564356436,0.065,0.06516051528817005,0.01351708892459667,617
28,1.167363214492798,0.06895791472113226,0.3372066497802734,0.035115525729969274,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': 'balanced'}",0.3953900709219858,0.367816091954023,0.4121996303142329,0.39332096474953615,0.3962085308056872,0.392987057749093,0.014275603794416225,285
29,1.1644837856292725,0.11590455924402625,0.36541900634765623,0.08269845283019439,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': None}",0.11330049261083744,0.06030150753768844,0.06516290726817042,0.0784313725490196,0.07389162561576355,0.0782175811162959,0.01866001328219321,614
30,1.257199192047119,0.09829078541250039,0.3427576541900635,0.0378064968381882,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': 'balanced'}",0.3964285714285714,0.36526410026857653,0.41263940520446096,0.40037071362372567,0.4,0.39494055810506684,0.01581922920539855,277
31,1.1980062961578368,0.12274522175812126,0.32675628662109374,0.03942201550260094,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': None}",0.11246943765281174,0.06947890818858561,0.08823529411764706,0.0966183574879227,0.08353808353808354,0.09006801619701013,0.014245286333385895,597
32,1.2314659118652345,0.15947514103612756,0.3433105945587158,0.024315136174573863,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': 'balanced'}",0.4064748201438849,0.3679417122040073,0.41263940520446096,0.40149393090569563,0.4045368620037807,0.3986173460923658,0.015764948230043575,255
33,1.2231910705566407,0.08818860921361531,0.3227390289306641,0.028808553062461124,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': None}",0.11990407673860912,0.08333333333333333,0.08801955990220049,0.10501193317422435,0.08292682926829269,0.095839146483332,0.014474322896579694,587
34,1.2287482738494873,0.13174012759010656,0.34993925094604494,0.04060408141082954,"LogisticRegression(penalty='l1', solver='liblinear')",0.003651741272548377,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003651741272548377, 'classifier__class_weight': 'balanced'}",0.41007194244604317,0.3761140819964349,0.4098360655737705,0.3963302752293578,0.4029574861367837,0.39906197027647805,0.012542275669203198,250
35,1.2668936729431153,0.12297600076903757,0.3367012023925781,0.04255174134525788,"LogisticRegression(penalty='l1', solver='liblinear')",0.003651741272548377,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003651741272548377, 'classifier__class_weight': None}",0.1187648456057007,0.09178743961352658,0.09200968523002422,0.10926365795724466,0.10576923076923077,0.10351897183514538,0.010398021709587644,564
36,1.1597171783447267,0.0913737107025795,0.31763348579406736,0.01403656737893509,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': 'balanced'}",0.41181736794986573,0.37399821905609976,0.41335740072202165,0.3912248628884826,0.40555555555555556,0.3991906812344051,0.014824002132358354,247
37,1.1566135883331299,0.0824132753946736,0.3557842254638672,0.024461018171035378,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': None}",0.12177985948477751,0.0954653937947494,0.10120481927710843,0.1261682242990654,0.11004784688995216,0.11093322874913059,0.011699865450421927,543
38,1.2752313613891602,0.12209178084170975,0.3621072769165039,0.050187987353448475,"LogisticRegression(penalty='l1', solver='liblinear')",0.004869675251658631,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004869675251658631, 'classifier__class_weight': 'balanced'}",0.41391614629794826,0.37894736842105264,0.4150268336314848,0.3909502262443439,0.4099264705882353,0.401753409036613,0.014336939424384795,202
39,1.1932559967041017,0.0812838747548448,0.33979063034057616,0.04375276050810266,"LogisticRegression(penalty='l1', solver='liblinear')",0.004869675251658631,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004869675251658631, 'classifier__class_weight': None}",0.1308411214953271,0.10426540284360189,0.10071942446043165,0.13023255813953488,0.11455847255369929,0.11612339589851897,0.012617632316066935,514
40,1.2814363956451416,0.10043813411229291,0.3399444580078125,0.048244306052138544,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': 'balanced'}",0.41312056737588654,0.3801220575414124,0.41415929203539825,0.39423942394239425,0.40955004591368227,0.4022382773617547,0.013168945449989323,194
41,1.1889931678771972,0.07816397752411916,0.31496372222900393,0.02057967246061168,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': None}",0.13793103448275862,0.10377358490566038,0.11428571428571428,0.13425925925925927,0.11848341232227488,0.12174660105113348,0.01271097983876992,486
42,1.2085780143737792,0.06314638228305121,0.33362631797790526,0.03744006832236428,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': 'balanced'}",0.41160949868073876,0.38508239375542064,0.4155614500442087,0.39536954585930545,0.41025641025641024,0.4035758597192167,0.011508043764290078,158
43,1.3668804168701172,0.16013968291863948,0.3431077003479004,0.030829271189105247,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': None}",0.13729977116704806,0.107981220657277,0.12735849056603774,0.13425925925925927,0.13270142180094788,0.127920032690114,0.010477581057264629,433
44,1.271599006652832,0.15763893064878604,0.3366218566894531,0.0246885208064617,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': 'balanced'}",0.4115586690017513,0.3875432525951557,0.4144620811287478,0.39681133746678476,0.4146118721461187,0.40499744246771174,0.010924535650080832,121
45,1.2154385089874267,0.10450987371252866,0.3246673583984375,0.04179752798911121,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': None}",0.136986301369863,0.107981220657277,0.11737089201877934,0.13425925925925927,0.1451990632318501,0.12835934730740575,0.013629552635726428,431
46,1.258151388168335,0.14112150616355368,0.33656930923461914,0.025813695638766804,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': 'balanced'}",0.41535776614310643,0.38720829732065687,0.4147627416520211,0.4,0.4157509157509158,0.40661594417334,0.011372466222381718,86
47,1.2631493091583252,0.07539476158461043,0.36362442970275877,0.044141582607884366,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': None}",0.1409090909090909,0.11267605633802817,0.12177985948477751,0.1471264367816092,0.14918414918414918,0.134335118539531,0.014519491392960066,363
48,1.1841519832611085,0.10411709015648979,0.3290071487426758,0.03787101068564473,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': 'balanced'}",0.4146341463414634,0.38581314878892736,0.4154929577464789,0.40353982300884955,0.4178019981834696,0.40745641481383776,0.011890396150177661,46
49,1.306610107421875,0.18575348355946,0.3296815872192383,0.03800392935069541,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': None}",0.15765765765765766,0.11294117647058824,0.13023255813953488,0.15,0.14883720930232558,0.13993372031402126,0.0162323752329577,320
50,1.3264975070953369,0.1608116230160159,0.3708446979522705,0.07791153232071815,DecisionTreeClassifier(),,balanced,8,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 8}",0.357379219060225,0.3589021815622801,0.37215713301171605,0.37925925925925924,0.3806398687448728,0.3696675323276707,0.0098538005217195,299
51,1.393954610824585,0.2099847465264289,0.3858597755432129,0.04900276219787523,DecisionTreeClassifier(),,balanced,12,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 12}",0.32298136645962733,0.34775510204081633,0.3474503025064823,0.35231316725978645,0.36459246275197194,0.3470184802037369,0.01353063555792144,300
52,1.3331636905670166,0.15796786124522874,0.3582314014434814,0.06622904934695303,DecisionTreeClassifier(),,balanced,16,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 16}",0.28913260219341974,0.3392156862745098,0.31839847473784555,0.3204868154158215,0.3205944798301486,0.317565611690349,0.016096974205247944,301
53,1.337254524230957,0.1628020531381315,0.33008885383605957,0.02853193183889731,DecisionTreeClassifier(),,balanced,20,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 20}",0.2459396751740139,0.29466357308584684,0.31406761177753545,0.3115942028985507,0.30713422007255137,0.29467985660169965,0.02526933668155396,302
54,1.2996679306030274,0.03675532262442498,0.35236616134643556,0.062218327953276,DecisionTreeClassifier(),,balanced,24,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 24}",0.237017310252996,0.27994955863808324,0.2971985383678441,0.28940568475452194,0.2918238993710692,0.27907899827690286,0.021759293027933047,308
55,1.3185974597930907,0.06497506649828458,0.3403786659240723,0.0480692948206881,DecisionTreeClassifier(),,balanced,28,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 28}",0.2396804260985353,0.2545931758530184,0.2760416666666667,0.27882037533512066,0.25885558583106266,0.26159824595688075,0.014437438562219884,310
56,1.4588791847229003,0.2765883453908198,0.33911890983581544,0.016927129372142524,DecisionTreeClassifier(),,balanced,32,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 32}",0.23035230352303523,0.26490066225165565,0.25396825396825395,0.26897470039946736,0.2661290322580645,0.25686499048009537,0.01420107895420377,311
57,1.284547758102417,0.0920774538548687,0.315618896484375,0.024730689291800084,DecisionTreeClassifier(),,balanced,36,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 36}",0.23192360163710776,0.2546916890080429,0.23796791443850268,0.2679296346414073,0.26322930800542743,0.2511484295460976,0.014024486750298028,312
58,1.263214349746704,0.0900078878680722,0.34050512313842773,0.03719395104593595,DecisionTreeClassifier(),,,8,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 8}",0.1709741550695825,0.18672199170124482,0.18633540372670807,0.22857142857142856,0.1970649895178197,0.19393359371735672,0.019216975624852122,314
59,1.1852971076965333,0.05232712194085883,0.33951797485351565,0.04059970728786616,DecisionTreeClassifier(),,,12,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 12}",0.24875621890547264,0.23407917383820998,0.24440619621342513,0.26533996683250416,0.2513863216266174,0.24879357548324585,0.010161392693812873,313
60,1.3590981006622314,0.14374088230856044,0.3369861602783203,0.03973015931704065,DecisionTreeClassifier(),,,16,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 16}",0.2507042253521127,0.24691358024691357,0.25073746312684364,0.2878338278931751,0.27586206896551724,0.2624102331169125,0.01637523426549535,309
61,1.2878361225128174,0.14471623236218945,0.30821566581726073,0.012956479639312976,DecisionTreeClassifier(),,,20,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 20}",0.2647814910025707,0.25105782792665726,0.2692307692307692,0.32180851063829785,0.2992805755395683,0.2812318348675727,0.025680084661128318,306
62,1.3664018630981445,0.11224568707323695,0.3659340858459473,0.03764263894845232,DecisionTreeClassifier(),,,24,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 24}",0.285,0.2633637548891786,0.28463476070528965,0.300531914893617,0.30335570469798656,0.2873772270372144,0.014270085742754846,303
63,1.3163872241973877,0.07276263558384442,0.3241421699523926,0.0359416799317939,DecisionTreeClassifier(),,,28,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 28}",0.27284105131414266,0.2670157068062827,0.28390367553865653,0.287598944591029,0.3012211668928087,0.28251610902858393,0.011929031467052287,305
64,1.3116243839263917,0.12482381218001108,0.331904935836792,0.0441438079989379,DecisionTreeClassifier(),,,32,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 32}",0.2810539523212045,0.2816166883963494,0.2772785622593068,0.3032679738562091,0.2908093278463649,0.28680530093588696,0.009357460039628751,304
65,1.3202736377716064,0.12355363171740733,0.35266690254211425,0.04633751797322313,DecisionTreeClassifier(),,,36,,,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': None, 'classifier__max_depth': 36}",0.2608695652173913,0.2627551020408163,0.27629911280101394,0.2909090909090909,0.3045822102425876,0.27908301624218,0.016710150421028414,307
66,1.3056880950927734,0.1259562221233294,0.3271613597869873,0.02234525003455389,RandomForestClassifier(),,balanced,,8,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 8}",0.11818181818181818,0.14678899082568808,0.12558139534883722,0.15454545454545454,0.14780600461893764,0.1385807327041471,0.014088661910404565,330
67,1.3589187145233155,0.11939654634206144,0.324649715423584,0.02504786397798696,RandomForestClassifier(),,balanced,,12,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.14666666666666667,0.08076009501187649,0.12844036697247707,0.10185185185185185,0.1559633027522936,0.12273645665103312,0.027954944107486595,479
68,1.4411939144134522,0.14269712358069597,0.36922650337219237,0.07682753193678005,RandomForestClassifier(),,balanced,,16,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.09456264775413711,0.08837209302325581,0.08674698795180723,0.09610983981693363,0.12735849056603774,0.09863001182243432,0.014796292527004803,576
69,1.529421854019165,0.07238810819432394,0.36500372886657717,0.05215547493047859,RandomForestClassifier(),,balanced,,20,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.13986013986013987,0.09223300970873786,0.0963855421686747,0.13333333333333333,0.12206572769953052,0.11677555055408324,0.019251665701059868,512
70,1.6206925868988038,0.11889805482889121,0.36318135261535645,0.02443911128529563,RandomForestClassifier(),,balanced,,24,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.09905660377358491,0.07281553398058252,0.11192214111922141,0.1388888888888889,0.11682242990654206,0.10790111953376395,0.0217495931713963,552
