,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,1.1685823917388916,0.0961639713744777,0.33501458168029785,0.03487125759912638,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,1.2522018909454347,0.09666206747733218,0.34546408653259275,0.039644964133492396,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
12,1.3316944122314454,0.1460425125670475,0.37716989517211913,0.09751140639205952,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
13,1.229971218109131,0.10370318804691694,0.376463794708252,0.05889640277524527,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.8102981029810298,0.7432432432432432,0.8513513513513513,0.7317073170731707,0.8021680216802168,0.7877536072658022,0.04445910892609695,120
14,1.254984188079834,0.11839938087862323,0.363027286529541,0.06771960852581656,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4254742547425474,0.4081081081081081,0.4,0.3712737127371274,0.4010840108401084,0.4011880172855783,0.01751568900064941,206
15,1.2070362091064453,0.12414866276668071,0.32168917655944823,0.019946595849310078,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.02710027100271003,0.021621621621621623,0.002702702702702703,0.008130081300813009,0.008130081300813009,0.013536951585732074,0.009221442019678769,463
16,1.3070841312408448,0.15475371636705854,0.4060792922973633,0.05236275183825328,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
17,1.1884984970092773,0.12423153460150324,0.34624714851379396,0.06876781985108972,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
18,1.2126717567443848,0.10719545425200085,0.33815321922302244,0.03480395251907068,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
19,1.2400378704071044,0.08186034722208672,0.3697842597961426,0.05770201088100797,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
20,1.3041715621948242,0.19621354887013107,0.39398961067199706,0.06713989293301409,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
21,1.1138595581054687,0.034075400165995647,0.3313024044036865,0.03724430103995775,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",1.0,1.0,1.0,1.0,0.991869918699187,0.9983739837398374,0.003252032520325221,62
22,1.1609543800354003,0.08146038889285073,0.34445867538452146,0.05652696805719536,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7750677506775068,0.7108108108108108,0.8,0.7317073170731707,0.7533875338753387,0.7541946824873653,0.031376123093539585,125
23,1.4783324241638183,0.2283332275471457,0.39921278953552247,0.10462712218024153,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.43089430894308944,0.4081081081081081,0.41081081081081083,0.3956639566395664,0.42005420054200543,0.41310627700871605,0.011825169079615795,203
24,1.25768141746521,0.11812440493428226,0.33761234283447267,0.028459406114162537,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.06233062330623306,0.04864864864864865,0.05405405405405406,0.04336043360433604,0.04607046070460705,0.05089284406357577,0.006720789302684085,444
25,1.267298698425293,0.22177457370683618,0.4169410228729248,0.1140998162980977,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
26,1.4922472000122071,0.38593064179939807,0.3988276481628418,0.06635382057149093,"LogisticRegression(penalty='l1', solver='liblinear')",0.001211527658628589,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001211527658628589, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
27,1.7357697010040283,0.6043161707923655,0.549619197845459,0.2238533514958197,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
28,1.4792346000671386,0.2447363176076907,0.42282543182373045,0.11228810530635014,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
29,1.501282548904419,0.30573201138653183,0.4675253391265869,0.1432036785123619,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
30,1.4298743724822998,0.21898412845529622,0.3450309276580811,0.022831286386143106,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",1.0,1.0,0.9972972972972973,1.0,0.991869918699187,0.997833443199297,0.003160157654410968,65
31,1.409315299987793,0.2267259806407128,0.3950695514678955,0.06220320817265602,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7750677506775068,0.6648648648648648,0.8,0.6937669376693767,0.7533875338753387,0.7374174174174174,0.05051417448816946,128
32,1.7893687725067138,0.5479112056379004,0.3810276985168457,0.04403795173273771,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4363143631436314,0.4081081081081081,0.43243243243243246,0.4092140921409214,0.4254742547425474,0.4223086501135282,0.01167728444746543,199
33,1.2968691825866698,0.10799533514171268,0.3716259956359863,0.02009978318111305,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.0921409214092141,0.0891891891891892,0.08648648648648649,0.10298102981029811,0.07859078590785908,0.08987768256060939,0.007952210123195448,315
34,1.2492039203643799,0.13451902663258603,0.32706923484802247,0.02973874383932678,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
35,1.3270646572113036,0.09246017652961293,0.4453712463378906,0.11598849104813048,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
36,1.36892671585083,0.11348246894110543,0.40132694244384765,0.050458690462776894,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
37,1.2653034210205079,0.15327224472781323,0.33892159461975097,0.04323109581745493,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
38,1.3722102642059326,0.12093898657827269,0.42209711074829104,0.17218736509977797,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
39,1.5795634746551515,0.33280057111479056,0.527187728881836,0.2171353195592325,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.997289972899729,1.0,0.9945945945945946,1.0,0.989159891598916,0.9962088918186479,0.00405482671429167,76
40,1.9202999591827392,0.4555144823643947,0.5145261764526368,0.13409643511784655,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,131
41,1.412988042831421,0.1444901589606849,0.40164990425109864,0.09845693435207188,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.43902439024390244,0.4135135135135135,0.43243243243243246,0.41192411924119243,0.43089430894308944,0.425557752874826,0.01084463037238643,198
42,1.2695807933807373,0.09238983759951341,0.3531797409057617,0.05025094705672159,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.14092140921409213,0.11621621621621622,0.11891891891891893,0.12466124661246612,0.12195121951219512,0.12453380209477771,0.008671202799193893,305
43,1.3583797931671142,0.20075820396182195,0.34223227500915526,0.05118332529352443,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.008130081300813009,0.008108108108108109,0.0,0.005420054200542005,0.005420054200542005,0.005415659562001027,0.002964684525097339,468
44,1.204973316192627,0.07185803399283751,0.3518832683563232,0.04852738387593872,"LogisticRegression(penalty='l1', solver='liblinear')",0.0014677992676220691,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0014677992676220691, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
45,1.2247889041900635,0.09933377788846817,0.38405575752258303,0.10271561555114347,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
46,1.2677568912506103,0.10534091443013008,0.3590054988861084,0.06771977676832672,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
47,1.3804018020629882,0.14529255517569928,0.3565695762634277,0.038770310187884474,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
48,1.1531583786010742,0.0876908132963945,0.3418152332305908,0.038547961725820944,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.994579945799458,1.0,0.9945945945945946,0.997289972899729,0.989159891598916,0.9951248809785396,0.003594820295870839,79
49,1.2333768367767335,0.122022065988009,0.36777615547180176,0.08482171702139792,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,131
50,1.2892654895782472,0.034106975647250286,0.34883546829223633,0.03224825943308387,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.43902439024390244,0.4135135135135135,0.43783783783783786,0.41192411924119243,0.4363143631436314,0.4277228447960155,0.012291110819748548,197
51,1.3341776847839355,0.1890545896445446,0.40940017700195314,0.1025820358494795,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.17344173441734417,0.14054054054054055,0.15945945945945947,0.14634146341463414,0.15989159891598917,0.1559349593495935,0.011520308725709,298
52,1.6505233764648437,0.3381275657191372,0.3763586044311523,0.035667002068783156,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.024390243902439025,0.013513513513513514,0.002702702702702703,0.008130081300813009,0.005420054200542005,0.010831319124002052,0.007664091422528211,465
53,1.207570743560791,0.06995471718126661,0.34615607261657716,0.04597040393488676,"LogisticRegression(penalty='l1', solver='liblinear')",0.0016155980984398745,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0016155980984398745, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
54,1.3886899948120117,0.2050634766592323,0.3542436122894287,0.039932974338140644,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
55,1.2419554233551025,0.104486902722157,0.33165903091430665,0.014364572306153017,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
56,1.2941481590270996,0.06602543380362262,0.34828505516052244,0.010595503144336497,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
57,1.2559031009674073,0.1679629296581275,0.3381210803985596,0.06537214143015513,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.991869918699187,1.0,0.9945945945945946,0.997289972899729,0.989159891598916,0.9945828755584853,0.0038325615588478508,80
58,1.3370564937591554,0.1874489986287553,0.399520206451416,0.11846293172436596,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,131
